index,act_actual_i_L,act_actual_j_L,act_actual_k_L,act_actual_i_R,act_actual_j_R,act_actual_k_R,act_c_i,act_c_j,act_c_k,act_mid_i,act_mid_j,act_mid_k,act_dot_n,act_angle_n_deg,act_A_L,act_B_L,act_C_L,act_A_R,act_B_R,act_C_R,act_A_c,act_B_c,act_C_c,act_A_mid,act_B_mid,act_C_mid
0,0.0,-0.00801,0.99997,0.0,-0.00021,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999695796160788,0.4469110332682855,0.458943146788271,-0.0,0.0,0.012032113520875222,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
1,0.0,-0.00849,0.99996,0.0,-0.00033,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999667062780523,0.467541331464876,0.4864489380180345,-0.0,0.0,0.01890760655297107,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
2,0.0,-0.00915,0.99996,0.0,-0.00022,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999601268268993,0.5116576506453164,0.5242627219330839,-0.0,0.0,0.012605071289516299,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
3,0.0,-0.00867,0.99996,0.0,-0.00014,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999636186654439,0.48874042250979904,0.49676183158982706,-0.0,0.0,0.008021409079424984,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
4,0.0,-0.00881,0.99996,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-1.0,0.0,0.9999611911044821,0.5047829488152359,0.5047829488148463,-0.0,0.0,0.0,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
5,0.0,-0.00919,0.99996,0.0,-0.00032,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999606608420664,0.5082198032465023,0.5265544520657323,-0.0,0.0,0.01833464881836368,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
6,0.0,-0.00872,0.99996,0.0,0.00011,1.0,1.0,0.0,-0.0,0.0,-1.0,0.0,0.9999610146750171,0.5059290542854772,0.49962651856469903,-0.0,0.0,-0.006302535721018829,-0.0,-0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
7,0.0,-0.00874,0.99996,0.0,-0.00021,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.999963618686789,0.4887402791361811,0.5007723926560053,-0.0,0.0,0.012032113520875222,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
8,0.0,-0.00886,0.99996,0.0,-0.0001,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999616303717221,0.501918050827336,0.5076476287591898,-0.0,0.0,0.005729577932209639,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
9,0.0,-0.00891,0.99996,0.0,-0.0002,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9999620671392363,0.4990531504156285,0.5105123061654243,-0.0,0.0,0.011459155749827723,-0.0,0.0,90.0,-0.0,90.0,90.0,-0.0,0.0
