index,act_actual_i_L,act_actual_j_L,act_actual_k_L,act_actual_i_R,act_actual_j_R,act_actual_k_R,act_A_c,act_B_c,act_C_c
0,0.0,-0.00801,0.99997,0.0,-0.00021,1.0,90.0,-0.0,90.0
1,0.0,-0.00849,0.99996,0.0,-0.00033,1.0,90.0,-0.0,90.0
2,0.0,-0.00915,0.99996,0.0,-0.00022,1.0,90.0,-0.0,90.0
3,0.0,-0.00867,0.99996,0.0,-0.00014,1.0,90.0,-0.0,90.0
4,0.0,-0.00881,0.99996,0.0,0.0,1.0,90.0,-0.0,90.0
5,0.0,-0.00919,0.99996,0.0,-0.00032,1.0,90.0,-0.0,90.0
6,0.0,-0.00872,0.99996,0.0,0.00011,1.0,90.0,-0.0,90.0
7,0.0,-0.00874,0.99996,0.0,-0.00021,1.0,90.0,-0.0,90.0
8,0.0,-0.00886,0.99996,0.0,-0.0001,1.0,90.0,-0.0,90.0
9,0.0,-0.00891,0.99996,0.0,-0.0002,1.0,90.0,-0.0,90.0
10,0.0,-0.00857,0.99996,0.0,0.00013,1.0,90.0,-0.0,90.0
11,0.0,-0.00914,0.99996,0.0,-0.00026,1.0,90.0,-0.0,90.0
12,0.0,-0.00869,0.99996,0.0,-7e-05,1.0,90.0,-0.0,90.0
13,0.0,-0.00909,0.99996,0.0,-0.00018,1.0,90.0,-0.0,90.0
14,0.0,-0.00883,0.99996,0.0,-0.0001,1.0,90.0,-0.0,90.0
15,0.0,-0.00885,0.99996,0.0,-0.00038,1.0,90.0,-0.0,90.0
16,0.0,-0.00875,0.99996,0.0,0.00036,1.0,90.0,-0.0,90.0
17,0.0,-0.00878,0.99996,0.0,-0.00014,1.0,90.0,-0.0,90.0
18,0.0,-0.00885,0.99996,0.0,-0.00011,1.0,90.0,-0.0,90.0
19,0.0,-0.00892,0.99996,0.0,-0.00058,1.0,90.0,-0.0,90.0
20,0.0,-0.00877,0.99996,0.0,0.00042,1.0,90.0,-0.0,90.0
21,0.0,-0.00883,0.99996,0.0,-0.00038,1.0,90.0,-0.0,90.0
22,0.0,-0.00877,0.99996,0.0,7e-05,1.0,90.0,-0.0,90.0
23,0.0,-0.00883,0.99996,0.0,6e-05,1.0,90.0,-0.0,90.0
24,0.0,-0.00858,0.99996,0.0,-0.00026,1.0,90.0,-0.0,90.0
25,0.0,-0.00903,0.99996,0.0,-0.00021,1.0,90.0,-0.0,90.0
26,0.0,-0.00874,0.99996,0.0,0.00043,1.0,90.0,-0.0,90.0
27,0.0,-0.00889,0.99996,0.0,0.0005,1.0,90.0,-0.0,90.0
28,0.0,-0.00864,0.99996,0.0,-0.00034,1.0,90.0,-0.0,90.0
29,0.0,-0.00913,0.99996,0.0,0.00023,1.0,90.0,-0.0,90.0
30,0.0,-0.00857,0.99996,0.0,-0.00019,1.0,90.0,-0.0,90.0
31,0.0,-0.00875,0.99996,0.0,0.00018,1.0,90.0,-0.0,90.0
32,0.0,-0.00876,0.99996,0.0,-0.0004,1.0,90.0,-0.0,90.0
33,0.0,-0.0088,0.99996,0.0,0.0004,1.0,90.0,-0.0,90.0
34,0.0,-0.00884,0.99996,0.0,-0.00031,1.0,90.0,-0.0,90.0
35,0.0,-0.00865,0.99996,0.0,-3e-05,1.0,90.0,-0.0,90.0
36,0.0,-0.00913,0.99996,0.0,0.0002,1.0,90.0,-0.0,90.0
37,0.0,-0.00819,0.99997,0.0,-3e-05,1.0,90.0,-0.0,90.0
38,0.0,-0.00909,0.99996,0.0,-0.00017,1.0,90.0,-0.0,90.0
39,0.0,-0.00867,0.99996,0.0,0.00023,1.0,90.0,-0.0,90.0
40,0.0,-0.0086,0.99996,0.0,-0.00041,1.0,90.0,-0.0,90.0
41,0.0,-0.00881,0.99996,0.0,0.00026,1.0,90.0,-0.0,90.0
42,0.0,-0.00867,0.99996,0.0,0.00019,1.0,90.0,-0.0,90.0
43,0.0,-0.00904,0.99996,0.0,-0.00028,1.0,90.0,-0.0,90.0
44,0.0,-0.00844,0.99996,0.0,0.00018,1.0,90.0,-0.0,90.0
45,0.0,-0.00947,0.99996,0.0,-0.00021,1.0,90.0,-0.0,90.0
46,0.0,-0.0084,0.99996,0.0,0.00016,1.0,90.0,-0.0,90.0
47,0.0,-0.00885,0.99996,0.0,-0.00012,1.0,90.0,-0.0,90.0
48,0.0,-0.00883,0.99996,0.0,1e-05,1.0,90.0,-0.0,90.0
49,0.0,-0.00869,0.99996,0.0,0.00024,1.0,90.0,-0.0,90.0
50,0.0,-0.00847,0.99996,0.0,-3e-05,1.0,90.0,-0.0,90.0
51,0.0,-0.00903,0.99996,0.0,0.00014,1.0,90.0,-0.0,90.0
52,0.0,-0.00866,0.99996,0.0,-0.0005,1.0,90.0,-0.0,90.0
53,0.0,-0.0088,0.99996,0.0,0.0011,1.0,90.0,-0.0,90.0
54,0.0,-0.00874,0.99996,0.0,-0.00086,1.0,90.0,-0.0,90.0
55,0.0,-0.00881,0.99996,0.0,0.00029,1.0,90.0,-0.0,90.0
56,0.0,-0.00856,0.99996,0.0,9e-05,1.0,90.0,-0.0,90.0
57,0.0,-0.00875,0.99996,0.0,-0.00065,1.0,90.0,-0.0,90.0
58,0.0,-0.00882,0.99996,0.0,0.00042,1.0,90.0,-0.0,90.0
59,0.0,-0.00914,0.99996,0.0,-9e-05,1.0,90.0,-0.0,90.0
60,0.0,-0.00773,0.99997,0.0,0.0002,1.0,90.0,-0.0,90.0
61,0.0,-0.00517,0.99999,0.0,-0.00034,1.0,90.0,-0.0,90.0
